gene_callers_id	contig	start	stop	direction	rev_compd	length	e_value	accession
96	AST0002_000000026922	86	854	f	False	768	1.32e-13	mmseqs_30_1390213
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_25_40296934
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_25_48912782
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_25_27843388
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_25_38003951
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_25_47101345
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_25_338062
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_25_1730970
96	AST0002_000000026922	86	854	f	False	768	1e-45	mmseqs_25_1266796
96	AST0002_000000026922	86	854	f	False	768	2.49e-41	mmseqs_25_18726888
96	AST0002_000000026922	86	854	f	False	768	1.294e-39	mmseqs_25_1977366
96	AST0002_000000026922	86	854	f	False	768	7.599e-36	mmseqs_25_237627
96	AST0002_000000026922	86	854	f	False	768	9.066e-33	mmseqs_25_22810312
96	AST0002_000000026922	86	854	f	False	768	2.552e-27	mmseqs_25_28095686
96	AST0002_000000026922	86	854	f	False	768	1.359e-23	mmseqs_25_781141
96	AST0002_000000026922	86	854	f	False	768	3.217e-15	mmseqs_25_1736685
96	AST0002_000000026922	86	854	f	False	768	6.336e-12	mmseqs_25_50356288
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_20_47177469
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_20_781097
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_20_35714883
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_20_49168725
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_20_1883715
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_20_18726888
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_20_47349583
96	AST0002_000000026922	86	854	f	False	768	7.629e-39	mmseqs_20_38505739
96	AST0002_000000026922	86	854	f	False	768	5.894e-30	mmseqs_20_39891474
96	AST0002_000000026922	86	854	f	False	768	5.894e-30	mmseqs_20_43746233
96	AST0002_000000026922	86	854	f	False	768	3.101e-27	mmseqs_20_1738654
96	AST0002_000000026922	86	854	f	False	768	3.483e-24	mmseqs_20_18886961
96	AST0002_000000026922	86	854	f	False	768	3.786e-21	mmseqs_20_503659
96	AST0002_000000026922	86	854	f	False	768	3.915e-19	mmseqs_20_1393512
96	AST0002_000000026922	86	854	f	False	768	1.154e-06	mmseqs_20_2898240
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_5_34999586
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_5_35714883
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_5_32461084
96	AST0002_000000026922	86	854	f	False	768	0.0	mmseqs_5_1567042
96	AST0002_000000026922	86	854	f	False	768	6e-45	mmseqs_5_34387242
96	AST0002_000000026922	86	854	f	False	768	2.262e-35	mmseqs_5_1014468
96	AST0002_000000026922	86	854	f	False	768	2.859e-31	mmseqs_5_1280907
96	AST0002_000000026922	86	854	f	False	768	8.9e-23	mmseqs_5_37551679
96	AST0002_000000026922	86	854	f	False	768	9.853e-18	mmseqs_5_974212
96	AST0002_000000026922	86	854	f	False	768	2.134e-16	mmseqs_5_1300705
96	AST0002_000000026922	86	854	f	False	768	9.456e-13	mmseqs_5_1736685
97	AST0002_000000026922	846	1392	f	False	546	6e-45	mmseqs_30_21481854
97	AST0002_000000026922	846	1392	f	False	546	0.0	mmseqs_25_22146895
99	AST0002_000000014102	331	673	r	True	342	1e-45	mmseqs_40_33927511
99	AST0002_000000014102	331	673	r	True	342	8.988e-13	mmseqs_40_37705312
99	AST0002_000000014102	331	673	r	True	342	1.021e-31	mmseqs_30_49156060
99	AST0002_000000014102	331	673	r	True	342	1.386e-20	mmseqs_30_49712179
99	AST0002_000000014102	331	673	r	True	342	2.063e-16	mmseqs_30_44238651
99	AST0002_000000014102	331	673	r	True	342	1.242e-13	mmseqs_30_43019569
99	AST0002_000000014102	331	673	r	True	342	1.811e-09	mmseqs_30_34181629
99	AST0002_000000014102	331	673	r	True	342	8.299e-27	mmseqs_25_18953139
99	AST0002_000000014102	331	673	r	True	342	5.686e-06	mmseqs_25_49727973
99	AST0002_000000014102	331	673	r	True	342	2.748e-24	mmseqs_20_43195739
99	AST0002_000000014102	331	673	r	True	342	1.21e-25	mmseqs_5_18953139
99	AST0002_000000014102	331	673	r	True	342	8.896e-13	mmseqs_5_34804499
100	AST0002_000000014102	1148	1841	r	True	693	6.984e-35	mmseqs_30_34825684
100	AST0002_000000014102	1148	1841	r	True	693	9.691e-30	mmseqs_30_33811196
100	AST0002_000000014102	1148	1841	r	True	693	2.191e-30	mmseqs_25_25421684
100	AST0002_000000014102	1148	1841	r	True	693	2.62e-27	mmseqs_25_23653661
100	AST0002_000000014102	1148	1841	r	True	693	3.36e-22	mmseqs_25_24853472
100	AST0002_000000014102	1148	1841	r	True	693	7.043e-07	mmseqs_25_35112658
100	AST0002_000000014102	1148	1841	r	True	693	5.501e-31	mmseqs_20_23699161
100	AST0002_000000014102	1148	1841	r	True	693	3.546e-25	mmseqs_20_24535870
100	AST0002_000000014102	1148	1841	r	True	693	1.786e-23	mmseqs_20_24853472
100	AST0002_000000014102	1148	1841	r	True	693	1.948e-21	mmseqs_20_24197054
100	AST0002_000000014102	1148	1841	r	True	693	2.126e-09	mmseqs_20_43047818
100	AST0002_000000014102	1148	1841	r	True	693	1.968e-36	mmseqs_5_24153186
100	AST0002_000000014102	1148	1841	r	True	693	1.911e-24	mmseqs_5_35112658
100	AST0002_000000014102	1148	1841	r	True	693	1.09e-19	mmseqs_5_24853472
100	AST0002_000000014102	1148	1841	r	True	693	4.91e-07	mmseqs_5_44041031
100	AST0002_000000014102	1148	1841	r	True	693	1.037e-06	mmseqs_5_19128182
105	AST0002_000000021545	2	623	r	True	621	3.878e-37	mmseqs_50_42573494
105	AST0002_000000021545	2	623	r	True	621	2.214e-34	mmseqs_50_2067535
105	AST0002_000000021545	2	623	r	True	621	1.889e-25	mmseqs_50_47603518
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_40_18866511
105	AST0002_000000021545	2	623	r	True	621	2.983e-40	mmseqs_40_26203890
105	AST0002_000000021545	2	623	r	True	621	6.603e-40	mmseqs_40_26072874
105	AST0002_000000021545	2	623	r	True	621	3.506e-38	mmseqs_40_44899459
105	AST0002_000000021545	2	623	r	True	621	3.796e-37	mmseqs_40_24401842
105	AST0002_000000021545	2	623	r	True	621	9.813e-35	mmseqs_40_18526285
105	AST0002_000000021545	2	623	r	True	621	2.169e-34	mmseqs_40_34489793
105	AST0002_000000021545	2	623	r	True	621	2.169e-34	mmseqs_40_1402942
105	AST0002_000000021545	2	623	r	True	621	2.34e-33	mmseqs_40_20447488
105	AST0002_000000021545	2	623	r	True	621	5.17e-33	mmseqs_40_50165475
105	AST0002_000000021545	2	623	r	True	621	1.142e-32	mmseqs_40_44987584
105	AST0002_000000021545	2	623	r	True	621	1.23e-31	mmseqs_40_39049164
105	AST0002_000000021545	2	623	r	True	621	5.993e-31	mmseqs_40_40463723
105	AST0002_000000021545	2	623	r	True	621	1.323e-30	mmseqs_40_47515762
105	AST0002_000000021545	2	623	r	True	621	6.91e-29	mmseqs_40_25686826
105	AST0002_000000021545	2	623	r	True	621	3.358e-28	mmseqs_40_47291881
105	AST0002_000000021545	2	623	r	True	621	7.915e-27	mmseqs_40_35689663
105	AST0002_000000021545	2	623	r	True	621	7.915e-27	mmseqs_40_35616444
105	AST0002_000000021545	2	623	r	True	621	2.102e-23	mmseqs_40_24535073
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_30_21768048
105	AST0002_000000021545	2	623	r	True	621	1.6e-43	mmseqs_30_26210845
105	AST0002_000000021545	2	623	r	True	621	1.6e-43	mmseqs_30_27956016
105	AST0002_000000021545	2	623	r	True	621	4.539e-40	mmseqs_30_35007183
105	AST0002_000000021545	2	623	r	True	621	1.005e-39	mmseqs_30_48580916
105	AST0002_000000021545	2	623	r	True	621	1.18e-37	mmseqs_30_24987876
105	AST0002_000000021545	2	623	r	True	621	6.25e-36	mmseqs_30_44431567
105	AST0002_000000021545	2	623	r	True	621	6.756e-35	mmseqs_30_33815383
105	AST0002_000000021545	2	623	r	True	621	6.756e-35	mmseqs_30_42481931
105	AST0002_000000021545	2	623	r	True	621	3.561e-33	mmseqs_30_39396459
105	AST0002_000000021545	2	623	r	True	621	8.476e-32	mmseqs_30_39744157
105	AST0002_000000021545	2	623	r	True	621	8.476e-32	mmseqs_30_18627893
105	AST0002_000000021545	2	623	r	True	621	1.872e-31	mmseqs_30_28721082
105	AST0002_000000021545	2	623	r	True	621	1.872e-31	mmseqs_30_39985183
105	AST0002_000000021545	2	623	r	True	621	4.132e-31	mmseqs_30_18437760
105	AST0002_000000021545	2	623	r	True	621	4.132e-31	mmseqs_30_49963487
105	AST0002_000000021545	2	623	r	True	621	1.051e-28	mmseqs_30_21642371
105	AST0002_000000021545	2	623	r	True	621	5.111e-28	mmseqs_30_19774652
105	AST0002_000000021545	2	623	r	True	621	5.111e-28	mmseqs_30_46390214
105	AST0002_000000021545	2	623	r	True	621	2.482e-27	mmseqs_30_37854884
105	AST0002_000000021545	2	623	r	True	621	2.653e-26	mmseqs_30_47025080
105	AST0002_000000021545	2	623	r	True	621	2.653e-26	mmseqs_30_45213162
105	AST0002_000000021545	2	623	r	True	621	1.286e-25	mmseqs_30_894337
105	AST0002_000000021545	2	623	r	True	621	1.632e-21	mmseqs_30_34224553
105	AST0002_000000021545	2	623	r	True	621	3.579e-21	mmseqs_30_14031588
105	AST0002_000000021545	2	623	r	True	621	8.256e-20	mmseqs_30_39332843
105	AST0002_000000021545	2	623	r	True	621	4.469e-16	mmseqs_30_26029433
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_25_40646931
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_25_26205216
105	AST0002_000000021545	2	623	r	True	621	3e-45	mmseqs_25_47231691
105	AST0002_000000021545	2	623	r	True	621	1.5e-44	mmseqs_25_40324810
105	AST0002_000000021545	2	623	r	True	621	3.5e-44	mmseqs_25_24231849
105	AST0002_000000021545	2	623	r	True	621	1.902e-42	mmseqs_25_43959057
105	AST0002_000000021545	2	623	r	True	621	4.575e-41	mmseqs_25_44431567
105	AST0002_000000021545	2	623	r	True	621	1.099e-39	mmseqs_25_38701137
105	AST0002_000000021545	2	623	r	True	621	5.836e-38	mmseqs_25_38601156
105	AST0002_000000021545	2	623	r	True	621	5.836e-38	mmseqs_25_23657635
105	AST0002_000000021545	2	623	r	True	621	2.857e-37	mmseqs_25_48152080
105	AST0002_000000021545	2	623	r	True	621	2.857e-37	mmseqs_25_42483525
105	AST0002_000000021545	2	623	r	True	621	7.979e-34	mmseqs_25_45929117
105	AST0002_000000021545	2	623	r	True	621	8.606e-33	mmseqs_25_1709670
105	AST0002_000000021545	2	623	r	True	621	1.901e-32	mmseqs_25_40936088
105	AST0002_000000021545	2	623	r	True	621	1.901e-32	mmseqs_25_25673990
105	AST0002_000000021545	2	623	r	True	621	4.198e-32	mmseqs_25_47100323
105	AST0002_000000021545	2	623	r	True	621	2.047e-31	mmseqs_25_34475800
105	AST0002_000000021545	2	623	r	True	621	2.202e-30	mmseqs_25_47831628
105	AST0002_000000021545	2	623	r	True	621	1.072e-29	mmseqs_25_34224553
105	AST0002_000000021545	2	623	r	True	621	1.15e-28	mmseqs_25_24972314
105	AST0002_000000021545	2	623	r	True	621	2.715e-27	mmseqs_25_32499966
105	AST0002_000000021545	2	623	r	True	621	1.498e-24	mmseqs_25_37635535
105	AST0002_000000021545	2	623	r	True	621	3.294e-24	mmseqs_25_35774301
105	AST0002_000000021545	2	623	r	True	621	7.685e-23	mmseqs_25_49474233
105	AST0002_000000021545	2	623	r	True	621	3.706e-22	mmseqs_25_41184849
105	AST0002_000000021545	2	623	r	True	621	1.785e-21	mmseqs_25_45819292
105	AST0002_000000021545	2	623	r	True	621	3.915e-21	mmseqs_25_34830005
105	AST0002_000000021545	2	623	r	True	621	9.467e-19	mmseqs_25_23433155
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_20_21768048
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_20_38069970
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_20_34458236
105	AST0002_000000021545	2	623	r	True	621	2.13e-43	mmseqs_20_35614819
105	AST0002_000000021545	2	623	r	True	621	5.119e-42	mmseqs_20_43916423
105	AST0002_000000021545	2	623	r	True	621	2.725e-40	mmseqs_20_24312050
105	AST0002_000000021545	2	623	r	True	621	2.725e-40	mmseqs_20_47945280
105	AST0002_000000021545	2	623	r	True	621	6.034e-40	mmseqs_20_27947967
105	AST0002_000000021545	2	623	r	True	621	3.205e-38	mmseqs_20_23135830
105	AST0002_000000021545	2	623	r	True	621	3.205e-38	mmseqs_20_36064381
105	AST0002_000000021545	2	623	r	True	621	3.757e-36	mmseqs_20_49254933
105	AST0002_000000021545	2	623	r	True	621	4.062e-35	mmseqs_20_1316988
105	AST0002_000000021545	2	623	r	True	621	8.98e-35	mmseqs_20_49123209
105	AST0002_000000021545	2	623	r	True	621	1.985e-34	mmseqs_20_405665
105	AST0002_000000021545	2	623	r	True	621	1.046e-32	mmseqs_20_36015359
105	AST0002_000000021545	2	623	r	True	621	1.127e-31	mmseqs_20_38112571
105	AST0002_000000021545	2	623	r	True	621	1.212e-30	mmseqs_20_23770330
105	AST0002_000000021545	2	623	r	True	621	1.212e-30	mmseqs_20_37684810
105	AST0002_000000021545	2	623	r	True	621	1.303e-29	mmseqs_20_48842926
105	AST0002_000000021545	2	623	r	True	621	1.398e-28	mmseqs_20_41208571
105	AST0002_000000021545	2	623	r	True	621	6.793e-28	mmseqs_20_47292317
105	AST0002_000000021545	2	623	r	True	621	3.299e-27	mmseqs_20_34382898
105	AST0002_000000021545	2	623	r	True	621	7.269e-27	mmseqs_20_1010986
105	AST0002_000000021545	2	623	r	True	621	1.601e-26	mmseqs_20_21876958
105	AST0002_000000021545	2	623	r	True	621	6.289e-14	mmseqs_20_23433155
105	AST0002_000000021545	2	623	r	True	621	6.498e-12	mmseqs_20_46779495
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_5_45390551
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_5_37829285
105	AST0002_000000021545	2	623	r	True	621	0.0	mmseqs_5_39984728
105	AST0002_000000021545	2	623	r	True	621	4e-45	mmseqs_5_17990704
105	AST0002_000000021545	2	623	r	True	621	1e-44	mmseqs_5_47231691
105	AST0002_000000021545	2	623	r	True	621	2.538e-42	mmseqs_5_26072874
105	AST0002_000000021545	2	623	r	True	621	2.538e-42	mmseqs_5_24231849
105	AST0002_000000021545	2	623	r	True	621	1.245e-41	mmseqs_5_39679585
105	AST0002_000000021545	2	623	r	True	621	1.593e-38	mmseqs_5_46915467
105	AST0002_000000021545	2	623	r	True	621	3.526e-38	mmseqs_5_38684573
105	AST0002_000000021545	2	623	r	True	621	3.526e-38	mmseqs_5_21863330
105	AST0002_000000021545	2	623	r	True	621	7.802e-38	mmseqs_5_34705688
105	AST0002_000000021545	2	623	r	True	621	3.821e-37	mmseqs_5_1316988
105	AST0002_000000021545	2	623	r	True	621	3.821e-37	mmseqs_5_1778485
105	AST0002_000000021545	2	623	r	True	621	4.838e-34	mmseqs_5_34917526
105	AST0002_000000021545	2	623	r	True	621	5.634e-32	mmseqs_5_45897749
105	AST0002_000000021545	2	623	r	True	621	3.415e-28	mmseqs_5_37051666
105	AST0002_000000021545	2	623	r	True	621	8.626e-26	mmseqs_5_16260425
105	AST0002_000000021545	2	623	r	True	621	1.9e-25	mmseqs_5_39379046
105	AST0002_000000021545	2	623	r	True	621	2.157e-23	mmseqs_5_35672246
105	AST0002_000000021545	2	623	r	True	621	2.157e-23	mmseqs_5_44615398
105	AST0002_000000021545	2	623	r	True	621	5.032e-22	mmseqs_5_44875703
105	AST0002_000000021545	2	623	r	True	621	5.325e-21	mmseqs_5_49817310
105	AST0002_000000021545	2	623	r	True	621	1.168e-20	mmseqs_5_41340770
105	AST0002_000000021545	2	623	r	True	621	2.563e-20	mmseqs_5_35660030
105	AST0002_000000021545	2	623	r	True	621	7.563e-11	mmseqs_5_6085484
106	AST0002_000000021545	631	1192	r	True	561	1.82e-41	mmseqs_30_27988854
106	AST0002_000000021545	631	1192	r	True	561	1.5e-44	mmseqs_25_34797041
106	AST0002_000000021545	631	1192	r	True	561	2.64e-40	mmseqs_20_27988854
106	AST0002_000000021545	631	1192	r	True	561	1.194e-41	mmseqs_5_41660291
106	AST0002_000000021545	631	1192	r	True	561	1.164e-32	mmseqs_5_42360899
107	AST0002_000000021545	1215	1731	r	True	516	1e-45	mmseqs_25_24051680
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_70_47796948
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_60_24003105
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_60_21817116
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_60_32922381
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_60_44882039
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_60_1848202
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_60_41754065
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_60_49541457
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_60_45749343
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_60_49693998
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_50_41303317
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_40_27774861
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_40_41303317
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_30_27774861
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_30_41303317
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_25_21868783
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_20_37664219
108	AST0002_000000003048	356	749	r	True	393	0.0	mmseqs_5_24209316
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_70_22896375
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_70_28482792
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_60_37609004
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_60_47361798
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_60_39646833
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_60_48102561
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_60_43723548
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_60_33808562
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_60_47752053
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_60_39457344
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_50_48102561
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_50_48905499
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_50_43729729
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_40_28112140
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_30_17824159
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_30_26646870
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_25_36800508
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_20_48102561
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_20_26646870
109	AST0002_000000003048	780	1215	r	True	435	0.0	mmseqs_5_48669791
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_50_40771145
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_50_34887995
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_40_47943688
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_40_41568091
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_40_38480449
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_40_39368546
110	AST0002_000000003048	2054	3182	r	True	1128	1e-45	mmseqs_40_43180218
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_30_23782626
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_30_38720497
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_30_45134470
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_30_2568290
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_30_12554968
110	AST0002_000000003048	2054	3182	r	True	1128	4.122e-38	mmseqs_30_44258157
110	AST0002_000000003048	2054	3182	r	True	1128	4.084e-29	mmseqs_30_34138077
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_25_563008
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_25_981356
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_25_1286880
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_25_37137536
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_25_24993207
110	AST0002_000000003048	2054	3182	r	True	1128	4.04e-43	mmseqs_25_42940000
110	AST0002_000000003048	2054	3182	r	True	1128	2.166e-33	mmseqs_25_44202857
110	AST0002_000000003048	2054	3182	r	True	1128	8.406e-25	mmseqs_25_17703601
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_20_563008
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_20_39621248
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_20_49781072
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_20_24562167
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_20_49646060
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_20_45506843
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_20_35488350
110	AST0002_000000003048	2054	3182	r	True	1128	1e-45	mmseqs_20_40354896
110	AST0002_000000003048	2054	3182	r	True	1128	5.167e-41	mmseqs_20_41508655
110	AST0002_000000003048	2054	3182	r	True	1128	4.131e-22	mmseqs_20_39775069
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_5_46771252
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_5_37412730
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_5_49781072
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_5_43691915
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_5_25082966
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_5_42308401
110	AST0002_000000003048	2054	3182	r	True	1128	0.0	mmseqs_5_27530738
110	AST0002_000000003048	2054	3182	r	True	1128	1.312e-39	mmseqs_5_48032656
110	AST0002_000000003048	2054	3182	r	True	1128	1.366e-28	mmseqs_5_44196107
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_70_44456550
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_60_43309371
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_50_398770
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_40_45265947
111	AST0002_000000003048	3171	3582	r	True	411	1.1e-44	mmseqs_40_43048518
111	AST0002_000000003048	3171	3582	r	True	411	3.729e-32	mmseqs_40_20412128
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_30_37942819
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_30_18582727
111	AST0002_000000003048	3171	3582	r	True	411	1.911e-35	mmseqs_30_44433779
111	AST0002_000000003048	3171	3582	r	True	411	1.103e-24	mmseqs_30_48729731
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_25_20412128
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_25_37416804
111	AST0002_000000003048	3171	3582	r	True	411	1.288e-40	mmseqs_25_44201309
111	AST0002_000000003048	3171	3582	r	True	411	2.28e-17	mmseqs_25_33077624
111	AST0002_000000003048	3171	3582	r	True	411	2.089e-08	mmseqs_25_43884933
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_20_38841348
111	AST0002_000000003048	3171	3582	r	True	411	3.838e-39	mmseqs_20_44433779
111	AST0002_000000003048	3171	3582	r	True	411	8.54e-39	mmseqs_20_520987
111	AST0002_000000003048	3171	3582	r	True	411	6.224e-34	mmseqs_20_28398759
111	AST0002_000000003048	3171	3582	r	True	411	2.32e-19	mmseqs_20_24249239
111	AST0002_000000003048	3171	3582	r	True	411	2.537e-18	mmseqs_20_47515335
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_5_50019225
111	AST0002_000000003048	3171	3582	r	True	411	0.0	mmseqs_5_45494100
111	AST0002_000000003048	3171	3582	r	True	411	1.095e-28	mmseqs_5_34892553
111	AST0002_000000003048	3171	3582	r	True	411	7.896e-24	mmseqs_5_20492407
113	AST0002_000000003048	4322	5513	r	True	1191	0.0	mmseqs_5_41105596
114	AST0002_000000003048	5615	5936	r	True	321	7.92e-43	mmseqs_40_38008692
114	AST0002_000000003048	5615	5936	r	True	321	3.35e-20	mmseqs_40_40105381
114	AST0002_000000003048	5615	5936	r	True	321	9.16e-18	mmseqs_40_33346216
114	AST0002_000000003048	5615	5936	r	True	321	2.715e-34	mmseqs_30_45252312
114	AST0002_000000003048	5615	5936	r	True	321	2.287e-20	mmseqs_30_42861600
114	AST0002_000000003048	5615	5936	r	True	321	1.537e-08	mmseqs_30_27969316
114	AST0002_000000003048	5615	5936	r	True	321	2.4e-44	mmseqs_25_49084332
114	AST0002_000000003048	5615	5936	r	True	321	8.252e-24	mmseqs_25_1239582
114	AST0002_000000003048	5615	5936	r	True	321	6.011e-29	mmseqs_20_46889882
114	AST0002_000000003048	5615	5936	r	True	321	8.313e-18	mmseqs_20_43048982
114	AST0002_000000003048	5615	5936	r	True	321	9.205e-17	mmseqs_20_33368732
116	AST0002_000000003048	6529	7336	r	True	807	7e-45	mmseqs_25_40757947
116	AST0002_000000003048	6529	7336	r	True	807	0.0	mmseqs_20_24291151
116	AST0002_000000003048	6529	7336	r	True	807	0.0	mmseqs_5_21286778
118	AST0002_000000027508	187	1288	f	False	1101	0.0	mmseqs_30_646348
118	AST0002_000000027508	187	1288	f	False	1101	3.45e-30	mmseqs_30_24371018
118	AST0002_000000027508	187	1288	f	False	1101	3.354e-28	mmseqs_30_41757424
118	AST0002_000000027508	187	1288	f	False	1101	1.536e-27	mmseqs_30_40169962
118	AST0002_000000027508	187	1288	f	False	1101	3.283e-27	mmseqs_30_38100973
118	AST0002_000000027508	187	1288	f	False	1101	3.096e-25	mmseqs_30_23390371
118	AST0002_000000027508	187	1288	f	False	1101	2.713e-22	mmseqs_30_1480929
118	AST0002_000000027508	187	1288	f	False	1101	2.241e-19	mmseqs_30_36177888
118	AST0002_000000027508	187	1288	f	False	1101	4.708e-19	mmseqs_30_41619320
118	AST0002_000000027508	187	1288	f	False	1101	7.534e-16	mmseqs_30_44506354
118	AST0002_000000027508	187	1288	f	False	1101	1.254e-13	mmseqs_30_47800429
118	AST0002_000000027508	187	1288	f	False	1101	3.592e-10	mmseqs_30_47693079
118	AST0002_000000027508	187	1288	f	False	1101	3.592e-10	mmseqs_30_36768691
118	AST0002_000000027508	187	1288	f	False	1101	0.0	mmseqs_25_24311673
